caso,threads,repeticao,t_ms,total
05-worker-leitura-suja,1,1,460.56,39900
05-worker-leitura-suja,1,1,460.67,39900
05-worker-leitura-suja,1,1,460.8,39900
05-worker-leitura-suja,1,1,460.91,39900
05-worker-leitura-suja,1,1,461.03,39900
05-worker-leitura-suja,1,1,461.15,39900
05-worker-leitura-suja,1,1,461.26,39900
05-worker-leitura-suja,1,1,461.38,39900
05-worker-leitura-suja,1,1,461.49,39900
05-worker-leitura-suja,1,1,461.6,39900
05-worker-leitura-suja,1,1,461.72,39900
05-worker-leitura-suja,1,1,461.85,39900
05-worker-leitura-suja,1,1,461.96,39900
05-worker-leitura-suja,1,1,462.07,39900
05-worker-leitura-suja,1,1,462.19,39900
05-worker-leitura-suja,1,1,462.29,39900
05-worker-leitura-suja,1,1,462.41,39900
05-worker-leitura-suja,1,1,462.52,39900
05-worker-leitura-suja,1,1,462.64,39900
05-worker-leitura-suja,1,1,462.75,39900
05-worker-leitura-suja,1,1,462.86,39900
05-worker-leitura-suja,1,1,462.97,39900
05-worker-leitura-suja,1,1,463.08,39900
05-worker-leitura-suja,1,1,463.21,39900
05-worker-leitura-suja,1,1,463.34,39900
05-worker-leitura-suja,1,1,463.45,39900
05-worker-leitura-suja,1,1,463.56,39900
05-worker-leitura-suja,1,1,463.67,39900
05-worker-leitura-suja,1,1,463.79,39900
05-worker-leitura-suja,1,1,463.9,39900
05-worker-leitura-suja,1,1,464.01,39900
05-worker-leitura-suja,1,1,464.12,39900
05-worker-leitura-suja,1,1,464.25,39900
05-worker-leitura-suja,1,1,464.36,39900
05-worker-leitura-suja,1,1,464.49,39900
05-worker-leitura-suja,1,1,464.61,39900
05-worker-leitura-suja,1,1,464.73,39900
05-worker-leitura-suja,1,1,464.84,39900
05-worker-leitura-suja,1,1,464.97,39900
05-worker-leitura-suja,1,1,465.09,39900
05-worker-leitura-suja,1,1,465.2,39900
05-worker-leitura-suja,1,1,465.33,40000
05-worker-leitura-suja,1,1,465.44,40000
05-worker-leitura-suja,1,1,465.57,40000
05-worker-leitura-suja,1,1,465.69,40000
05-worker-leitura-suja,1,1,465.79,40000
05-worker-leitura-suja,1,1,465.92,40000
05-worker-leitura-suja,1,1,466.04,39900
05-worker-leitura-suja,1,1,466.17,39900
05-worker-leitura-suja,1,1,466.27,39900
05-worker-leitura-suja,1,1,466.39,39900
05-worker-leitura-suja,1,1,466.51,39900
05-worker-leitura-suja,1,1,466.62,39900
05-worker-leitura-suja,1,1,466.73,39900
05-worker-leitura-suja,1,1,466.86,39900
05-worker-leitura-suja,1,1,466.98,39900
05-worker-leitura-suja,1,1,467.09,39900
05-worker-leitura-suja,1,1,467.21,39900
05-worker-leitura-suja,1,1,467.32,39900
05-worker-leitura-suja,1,1,467.43,39900
05-worker-leitura-suja,1,1,467.54,39900
05-worker-leitura-suja,1,1,467.65,39900
05-worker-leitura-suja,1,1,467.75,39900
05-worker-leitura-suja,1,1,467.83,39900
05-worker-leitura-suja,1,1,467.92,39900
05-worker-leitura-suja,1,1,468.01,39900
05-worker-leitura-suja,1,1,468.1,39900
05-worker-leitura-suja,1,1,468.19,39900
05-worker-leitura-suja,1,1,468.28,39900
05-worker-leitura-suja,1,1,468.36,39900
05-worker-leitura-suja,1,1,468.45,39900
05-worker-leitura-suja,1,1,468.54,39900
05-worker-leitura-suja,1,1,468.64,39900
05-worker-leitura-suja,1,1,468.73,39900
05-worker-leitura-suja,1,1,468.82,39900
05-worker-leitura-suja,1,1,468.91,39900
05-worker-leitura-suja,1,1,469,39900
05-worker-leitura-suja,1,1,469.08,39900
05-worker-leitura-suja,1,1,469.17,39900
05-worker-leitura-suja,1,1,469.26,39900
05-worker-leitura-suja,1,1,469.35,39900
05-worker-leitura-suja,1,1,469.46,39900
05-worker-leitura-suja,1,1,469.55,39900
05-worker-leitura-suja,1,1,469.64,39900
05-worker-leitura-suja,1,1,469.73,39900
05-worker-leitura-suja,1,1,469.81,39900
05-worker-leitura-suja,1,1,469.9,39900
05-worker-leitura-suja,1,1,469.98,39900
05-worker-leitura-suja,1,1,470.08,39900
05-worker-leitura-suja,1,1,470.15,39900
05-worker-leitura-suja,1,1,470.24,39900
05-worker-leitura-suja,1,1,470.32,39900
05-worker-leitura-suja,1,1,470.41,39900
05-worker-leitura-suja,1,1,470.5,39900
05-worker-leitura-suja,1,1,470.59,39900
05-worker-leitura-suja,1,1,470.67,39900
05-worker-leitura-suja,1,1,470.76,39900
05-worker-leitura-suja,1,1,470.85,39900
05-worker-leitura-suja,1,1,470.94,39900
05-worker-leitura-suja,1,1,471.02,39900
05-worker-leitura-suja,1,1,471.11,39900
05-worker-leitura-suja,1,1,471.2,39900
05-worker-leitura-suja,1,1,471.29,39900
05-worker-leitura-suja,1,1,471.37,39900
05-worker-leitura-suja,1,1,471.46,39900
05-worker-leitura-suja,1,1,471.55,39900
05-worker-leitura-suja,1,1,471.64,39900
05-worker-leitura-suja,1,1,471.74,39900
05-worker-leitura-suja,1,1,471.83,39900
05-worker-leitura-suja,1,1,471.92,39900
05-worker-leitura-suja,1,1,472.01,39900
05-worker-leitura-suja,1,1,472.1,39900
05-worker-leitura-suja,1,1,472.19,39900
05-worker-leitura-suja,1,1,472.28,39900
05-worker-leitura-suja,1,1,472.36,39900
05-worker-leitura-suja,1,1,472.44,39900
05-worker-leitura-suja,1,1,472.53,39900
05-worker-leitura-suja,1,1,472.62,39900
05-worker-leitura-suja,1,1,472.73,39900
05-worker-leitura-suja,1,1,472.81,39900
05-worker-leitura-suja,1,1,472.89,39900
05-worker-leitura-suja,1,1,472.98,39900
05-worker-leitura-suja,1,1,473.08,39900
05-worker-leitura-suja,1,1,473.17,39900
05-worker-leitura-suja,1,1,473.27,39900
05-worker-leitura-suja,1,1,473.35,39900
05-worker-leitura-suja,1,1,473.45,39900
05-worker-leitura-suja,1,1,473.53,39900
05-worker-leitura-suja,1,1,473.62,39900
05-worker-leitura-suja,1,1,473.71,39900
05-worker-leitura-suja,1,1,473.8,39900
05-worker-leitura-suja,1,1,473.89,39900
05-worker-leitura-suja,1,1,473.97,39900
05-worker-leitura-suja,1,1,474.06,39900
05-worker-leitura-suja,1,1,474.16,39900
05-worker-leitura-suja,1,1,474.25,39900
05-worker-leitura-suja,1,1,474.33,39900
05-worker-leitura-suja,1,1,474.42,39900
05-worker-leitura-suja,1,1,474.51,39900
05-worker-leitura-suja,1,1,474.6,39900
05-worker-leitura-suja,1,1,474.69,39900
05-worker-leitura-suja,1,1,474.78,39900
05-worker-leitura-suja,1,1,474.87,39900
05-worker-leitura-suja,1,1,474.96,39900
05-worker-leitura-suja,1,1,475.05,39900
05-worker-leitura-suja,1,1,475.14,39900
05-worker-leitura-suja,1,1,475.29,39900
05-worker-leitura-suja,1,1,475.39,39900
05-worker-leitura-suja,1,1,475.48,39900
05-worker-leitura-suja,1,1,475.59,39900
05-worker-leitura-suja,1,1,475.7,39900
05-worker-leitura-suja,1,1,475.82,39900
05-worker-leitura-suja,1,1,475.93,39900
05-worker-leitura-suja,1,1,476.04,39900
05-worker-leitura-suja,1,1,476.16,39900
05-worker-leitura-suja,1,1,476.27,39900
05-worker-leitura-suja,1,1,476.39,39900
05-worker-leitura-suja,1,1,476.53,39900
05-worker-leitura-suja,1,1,476.65,39900
05-worker-leitura-suja,1,1,476.77,39900
05-worker-leitura-suja,1,1,476.88,39900
05-worker-leitura-suja,1,1,476.99,39900
05-worker-leitura-suja,1,1,477.11,39900
05-worker-leitura-suja,1,1,477.21,39900
05-worker-leitura-suja,1,1,477.32,39900
05-worker-leitura-suja,1,1,477.43,39900
05-worker-leitura-suja,1,1,477.53,39900
05-worker-leitura-suja,1,1,477.65,39900
05-worker-leitura-suja,1,1,477.77,39900
05-worker-leitura-suja,1,1,477.87,39900
05-worker-leitura-suja,1,1,477.98,39900
05-worker-leitura-suja,1,1,478.1,39900
05-worker-leitura-suja,1,1,478.21,39900
05-worker-leitura-suja,1,1,478.32,39900
05-worker-leitura-suja,1,1,478.43,39900
05-worker-leitura-suja,1,1,478.54,39900
05-worker-leitura-suja,1,1,478.66,39900
05-worker-leitura-suja,1,1,478.76,39900
05-worker-leitura-suja,1,1,478.86,39900
05-worker-leitura-suja,1,1,478.97,39900
05-worker-leitura-suja,1,1,479.08,39900
05-worker-leitura-suja,1,1,479.19,39900
05-worker-leitura-suja,1,1,479.31,39900
05-worker-leitura-suja,1,1,479.42,39900
05-worker-leitura-suja,1,1,479.52,39900
05-worker-leitura-suja,1,1,479.62,39900
05-worker-leitura-suja,1,1,479.74,39900
05-worker-leitura-suja,1,1,479.89,39900
05-worker-leitura-suja,1,1,480,39900
05-worker-leitura-suja,1,1,480.11,39900
05-worker-leitura-suja,1,1,480.23,39900
05-worker-leitura-suja,1,1,480.34,39900
05-worker-leitura-suja,1,1,480.45,39900
05-worker-leitura-suja,1,1,480.58,39900
05-worker-leitura-suja,1,1,480.71,39900
05-worker-leitura-suja,1,1,480.82,39900
05-worker-leitura-suja,1,1,480.94,39900
05-worker-leitura-suja,1,1,481.05,39900
05-worker-leitura-suja,1,1,481.16,39900
05-worker-leitura-suja,1,1,481.28,39900
05-worker-leitura-suja,1,1,481.41,39900
05-worker-leitura-suja,1,1,481.52,39900
05-worker-leitura-suja,1,1,481.63,39900
05-worker-leitura-suja,1,1,481.74,39900
05-worker-leitura-suja,1,1,481.9,39900
05-worker-leitura-suja,1,1,482.04,39900
05-worker-leitura-suja,1,1,482.18,39900
05-worker-leitura-suja,1,1,482.31,39900
05-worker-leitura-suja,1,1,482.43,40000
05-worker-leitura-suja,1,1,482.6,40000
05-worker-leitura-suja,1,1,482.78,40000
05-worker-leitura-suja,1,1,482.97,40000
05-worker-leitura-suja,1,1,483.09,40000
05-worker-leitura-suja,1,1,483.23,40000
05-worker-leitura-suja,1,1,483.35,39900
05-worker-leitura-suja,1,1,483.46,39900
05-worker-leitura-suja,1,1,483.56,39900
05-worker-leitura-suja,1,1,483.64,39900
05-worker-leitura-suja,1,1,483.73,39900
05-worker-leitura-suja,1,1,483.82,39900
05-worker-leitura-suja,1,1,483.92,39900
05-worker-leitura-suja,1,1,484.01,39900
05-worker-leitura-suja,1,1,484.09,39900
05-worker-leitura-suja,1,1,484.18,39900
05-worker-leitura-suja,1,1,484.27,39900
05-worker-leitura-suja,1,1,484.36,39900
05-worker-leitura-suja,1,1,484.44,39900
05-worker-leitura-suja,1,1,484.53,39900
05-worker-leitura-suja,1,1,484.61,39900
05-worker-leitura-suja,1,1,484.7,39900
05-worker-leitura-suja,1,1,484.79,39900
05-worker-leitura-suja,1,1,484.89,39900
05-worker-leitura-suja,1,1,484.97,39900
05-worker-leitura-suja,1,1,485.06,39900
05-worker-leitura-suja,1,1,485.13,39900
05-worker-leitura-suja,1,1,485.23,39900
05-worker-leitura-suja,1,1,485.31,39900
05-worker-leitura-suja,1,1,485.39,39900
05-worker-leitura-suja,1,1,485.48,39900
05-worker-leitura-suja,1,1,485.57,39900
05-worker-leitura-suja,1,1,485.66,39900
05-worker-leitura-suja,1,1,485.74,39900
05-worker-leitura-suja,1,1,485.83,39900
05-worker-leitura-suja,1,1,485.92,39900
05-worker-leitura-suja,1,1,486.01,39900
05-worker-leitura-suja,1,1,486.1,39900
05-worker-leitura-suja,1,1,486.18,39900
05-worker-leitura-suja,1,1,486.27,39900
05-worker-leitura-suja,1,1,486.35,39900
05-worker-leitura-suja,1,1,486.49,39900
05-worker-leitura-suja,1,1,486.58,39900
05-worker-leitura-suja,1,1,486.67,39900
05-worker-leitura-suja,1,1,486.76,39900
05-worker-leitura-suja,1,1,486.84,39900
05-worker-leitura-suja,1,1,486.93,39900
05-worker-leitura-suja,1,1,487.02,39900
05-worker-leitura-suja,1,1,487.1,39900
05-worker-leitura-suja,1,1,487.19,39900
05-worker-leitura-suja,1,1,487.28,39900
05-worker-leitura-suja,1,1,487.37,39900
05-worker-leitura-suja,1,1,487.45,39900
05-worker-leitura-suja,1,1,487.54,39900
05-worker-leitura-suja,1,1,487.63,39900
05-worker-leitura-suja,1,1,487.72,39900
05-worker-leitura-suja,1,1,487.81,39900
05-worker-leitura-suja,1,1,487.9,39900
05-worker-leitura-suja,1,1,487.98,39900
05-worker-leitura-suja,1,1,488.07,39900
05-worker-leitura-suja,1,1,488.16,39900
05-worker-leitura-suja,1,1,488.24,39900
05-worker-leitura-suja,1,1,488.32,39900
05-worker-leitura-suja,1,1,488.41,39900
05-worker-leitura-suja,1,1,488.49,39900
05-worker-leitura-suja,1,1,488.58,39900
05-worker-leitura-suja,1,1,488.66,39900
05-worker-leitura-suja,1,1,488.74,39900
05-worker-leitura-suja,1,1,488.83,39900
05-worker-leitura-suja,1,1,488.9,39900
05-worker-leitura-suja,1,1,488.98,39900
05-worker-leitura-suja,1,1,489.08,39900
05-worker-leitura-suja,1,1,489.16,39900
05-worker-leitura-suja,1,1,489.26,39900
05-worker-leitura-suja,1,1,489.35,39900
05-worker-leitura-suja,1,1,489.44,39900
05-worker-leitura-suja,1,1,489.51,39900
05-worker-leitura-suja,1,1,489.6,39900
05-worker-leitura-suja,1,1,489.69,39900
05-worker-leitura-suja,1,1,489.77,39900
05-worker-leitura-suja,1,1,489.85,39900
05-worker-leitura-suja,1,1,489.93,39900
05-worker-leitura-suja,1,1,490.02,39900
05-worker-leitura-suja,1,1,490.11,39900
05-worker-leitura-suja,1,1,490.19,39900
05-worker-leitura-suja,1,1,490.28,39900
05-worker-leitura-suja,1,1,490.38,39900
05-worker-leitura-suja,1,1,490.47,39900
05-worker-leitura-suja,1,1,490.55,39900
05-worker-leitura-suja,1,1,490.64,39900
05-worker-leitura-suja,1,1,490.73,39900
05-worker-leitura-suja,1,1,490.82,39900
05-worker-leitura-suja,1,1,490.91,39900
05-worker-leitura-suja,1,1,490.99,39900
05-worker-leitura-suja,1,1,491.08,39900
05-worker-leitura-suja,1,1,491.15,39900
05-worker-leitura-suja,1,1,491.24,39900
05-worker-leitura-suja,1,1,491.33,39900
05-worker-leitura-suja,1,1,491.42,39900
05-worker-leitura-suja,1,1,491.5,39900
05-worker-leitura-suja,1,1,491.59,39900
05-worker-leitura-suja,1,1,491.68,39900
05-worker-leitura-suja,1,1,491.76,39900
05-worker-leitura-suja,1,1,491.86,39900
05-worker-leitura-suja,1,1,492.01,39900
05-worker-leitura-suja,1,1,492.1,39900
05-worker-leitura-suja,1,1,492.2,39900
05-worker-leitura-suja,1,1,492.29,39900
05-worker-leitura-suja,1,1,492.38,39900
05-worker-leitura-suja,1,1,492.47,39900
05-worker-leitura-suja,1,1,492.56,39900
05-worker-leitura-suja,1,1,492.64,39900
05-worker-leitura-suja,1,1,492.72,39900
05-worker-leitura-suja,1,1,492.82,39900
05-worker-leitura-suja,1,1,492.9,39900
05-worker-leitura-suja,1,1,492.99,39900
05-worker-leitura-suja,1,1,493.07,39900
05-worker-leitura-suja,1,1,493.15,39900
05-worker-leitura-suja,1,1,493.25,39900
05-worker-leitura-suja,1,1,493.34,39900
05-worker-leitura-suja,1,1,493.43,39900
05-worker-leitura-suja,1,1,493.52,39900
05-worker-leitura-suja,1,1,493.6,39900
05-worker-leitura-suja,1,1,493.68,39900
05-worker-leitura-suja,1,1,493.76,39900
05-worker-leitura-suja,1,1,493.84,39900
05-worker-leitura-suja,1,1,493.93,39900
05-worker-leitura-suja,1,1,494.02,39900
05-worker-leitura-suja,1,1,494.1,39900
05-worker-leitura-suja,1,1,494.2,39900
05-worker-leitura-suja,1,1,494.28,39900
05-worker-leitura-suja,1,1,494.37,39900
05-worker-leitura-suja,1,1,494.46,39900
05-worker-leitura-suja,1,1,494.55,39900
05-worker-leitura-suja,1,1,494.64,39900
05-worker-leitura-suja,1,1,494.72,39900
05-worker-leitura-suja,1,1,494.81,39900
05-worker-leitura-suja,1,1,494.89,39900
05-worker-leitura-suja,1,1,494.98,39900
05-worker-leitura-suja,1,1,495.07,39900
05-worker-leitura-suja,1,1,495.17,39900
05-worker-leitura-suja,1,1,495.26,39900
05-worker-leitura-suja,1,1,495.34,39900
05-worker-leitura-suja,1,1,495.43,39900
05-worker-leitura-suja,1,1,495.51,39900
05-worker-leitura-suja,1,1,495.6,39900
05-worker-leitura-suja,1,1,495.68,39900
05-worker-leitura-suja,1,1,495.76,39900
05-worker-leitura-suja,1,1,495.85,39900
05-worker-leitura-suja,1,1,495.93,39900
05-worker-leitura-suja,1,1,496.01,39900
05-worker-leitura-suja,1,1,496.1,39900
05-worker-leitura-suja,1,1,496.2,39900
05-worker-leitura-suja,1,1,496.28,39900
05-worker-leitura-suja,1,1,496.37,39900
05-worker-leitura-suja,1,1,496.46,39900
05-worker-leitura-suja,1,1,496.56,39900
05-worker-leitura-suja,1,1,496.65,39900
05-worker-leitura-suja,1,1,496.73,39900
05-worker-leitura-suja,1,1,496.81,39900
05-worker-leitura-suja,1,1,496.9,39900
05-worker-leitura-suja,1,1,497.01,39900
05-worker-leitura-suja,1,1,497.11,39900
05-worker-leitura-suja,1,1,497.2,39900
05-worker-leitura-suja,1,1,497.3,39900
05-worker-leitura-suja,1,1,497.38,39900
05-worker-leitura-suja,1,1,497.47,39900
05-worker-leitura-suja,1,1,497.56,39900
05-worker-leitura-suja,1,1,497.66,39900
05-worker-leitura-suja,1,1,497.74,39900
05-worker-leitura-suja,1,1,497.84,39900
05-worker-leitura-suja,1,1,497.92,39900
05-worker-leitura-suja,1,1,498.01,39900
05-worker-leitura-suja,1,1,498.1,39900
05-worker-leitura-suja,1,1,498.18,39900
05-worker-leitura-suja,1,1,498.28,39900
05-worker-leitura-suja,1,1,498.36,39900
05-worker-leitura-suja,1,1,498.45,39900
05-worker-leitura-suja,1,1,498.54,39900
05-worker-leitura-suja,1,1,498.64,39900
05-worker-leitura-suja,1,1,498.73,39900
05-worker-leitura-suja,1,1,498.82,39900
05-worker-leitura-suja,1,1,498.9,39900
05-worker-leitura-suja,1,1,498.98,39900
05-worker-leitura-suja,1,1,499.07,39900
05-worker-leitura-suja,1,1,499.16,39900
05-worker-leitura-suja,1,1,499.28,39900
05-worker-leitura-suja,1,1,499.4,39900
05-worker-leitura-suja,1,1,499.51,39900
05-worker-leitura-suja,1,1,499.64,39900
05-worker-leitura-suja,1,1,499.76,39900
05-worker-leitura-suja,1,1,499.91,39900
05-worker-leitura-suja,1,1,500.05,39900
05-worker-leitura-suja,1,1,500.16,39900
05-worker-leitura-suja,1,1,500.3,40000
05-worker-leitura-suja,1,1,500.44,40000
05-worker-leitura-suja,1,1,500.57,40000
05-worker-leitura-suja,1,1,500.7,40000
05-worker-leitura-suja,1,1,500.84,40000
05-worker-leitura-suja,1,1,500.96,40000
05-worker-leitura-suja,1,1,501.09,39900
05-worker-leitura-suja,1,1,501.2,39900
05-worker-leitura-suja,1,1,501.32,39900
05-worker-leitura-suja,1,1,501.45,39900
05-worker-leitura-suja,1,1,501.56,39900
05-worker-leitura-suja,1,1,501.68,39900
05-worker-leitura-suja,1,1,501.81,39900
05-worker-leitura-suja,1,1,501.93,39900
05-worker-leitura-suja,1,1,502.05,39900
05-worker-leitura-suja,1,1,502.16,39900
05-worker-leitura-suja,1,1,502.29,39900
05-worker-leitura-suja,1,1,502.41,39900
05-worker-leitura-suja,1,1,502.52,39900
05-worker-leitura-suja,1,1,502.63,39900
05-worker-leitura-suja,1,1,502.76,39900
05-worker-leitura-suja,1,1,502.88,39900
05-worker-leitura-suja,1,1,502.99,39900
05-worker-leitura-suja,1,1,503.11,39900
05-worker-leitura-suja,1,1,503.21,39900
05-worker-leitura-suja,1,1,503.3,39900
05-worker-leitura-suja,1,1,503.42,39900
05-worker-leitura-suja,1,1,503.52,39900
05-worker-leitura-suja,1,1,503.61,39900
05-worker-leitura-suja,1,1,503.71,39900
05-worker-leitura-suja,1,1,503.8,39900
05-worker-leitura-suja,1,1,503.89,39900
05-worker-leitura-suja,1,1,504,39900
05-worker-leitura-suja,1,1,504.09,39900
05-worker-leitura-suja,1,1,504.19,39900
05-worker-leitura-suja,1,1,504.28,39900
05-worker-leitura-suja,1,1,504.38,39900
05-worker-leitura-suja,1,1,504.47,39900
05-worker-leitura-suja,1,1,504.57,39900
05-worker-leitura-suja,1,1,504.67,39900
05-worker-leitura-suja,1,1,504.76,39900
05-worker-leitura-suja,1,1,504.84,39900
05-worker-leitura-suja,1,1,504.93,39900
05-worker-leitura-suja,1,1,505.02,39900
05-worker-leitura-suja,1,1,505.11,39900
05-worker-leitura-suja,1,1,505.21,39900
05-worker-leitura-suja,1,1,505.3,39900
05-worker-leitura-suja,1,1,505.39,39900
05-worker-leitura-suja,1,1,505.48,39900
05-worker-leitura-suja,1,1,505.56,39900
05-worker-leitura-suja,1,1,505.64,39900
05-worker-leitura-suja,1,1,505.72,39900
05-worker-leitura-suja,1,1,505.84,39900
05-worker-leitura-suja,1,1,505.94,39900
05-worker-leitura-suja,1,1,506.02,39900
05-worker-leitura-suja,1,1,506.1,39900
05-worker-leitura-suja,1,1,506.19,39900
05-worker-leitura-suja,1,1,506.28,39900
05-worker-leitura-suja,1,1,506.36,39900
05-worker-leitura-suja,1,1,506.45,39900
05-worker-leitura-suja,1,1,506.55,39900
05-worker-leitura-suja,1,1,506.64,39900
05-worker-leitura-suja,1,1,506.74,39900
05-worker-leitura-suja,1,1,506.83,39900
05-worker-leitura-suja,1,1,506.91,39900
05-worker-leitura-suja,1,1,506.99,39900
05-worker-leitura-suja,1,1,507.08,39900
05-worker-leitura-suja,1,1,507.17,39900
05-worker-leitura-suja,1,1,507.26,39900
05-worker-leitura-suja,1,1,507.35,39900
05-worker-leitura-suja,1,1,507.44,39900
05-worker-leitura-suja,1,1,507.53,39900
05-worker-leitura-suja,1,1,507.62,39900
05-worker-leitura-suja,1,1,507.71,39900
05-worker-leitura-suja,1,1,507.8,39900
05-worker-leitura-suja,1,1,507.88,39900
05-worker-leitura-suja,1,1,507.97,39900
05-worker-leitura-suja,1,1,508.06,39900
05-worker-leitura-suja,1,1,508.15,39900
05-worker-leitura-suja,1,1,508.23,39900
05-worker-leitura-suja,1,1,508.33,39900
05-worker-leitura-suja,1,1,508.43,39900
05-worker-leitura-suja,1,1,508.58,39900
05-worker-leitura-suja,1,1,508.69,39900
05-worker-leitura-suja,1,1,508.8,39900
05-worker-leitura-suja,1,1,508.89,39900
05-worker-leitura-suja,1,1,508.98,39900
05-worker-leitura-suja,1,1,509.08,39900
05-worker-leitura-suja,1,1,509.17,39900
05-worker-leitura-suja,1,1,509.26,39900
05-worker-leitura-suja,1,1,509.36,39900
05-worker-leitura-suja,1,1,509.45,39900
05-worker-leitura-suja,1,1,509.55,39900
05-worker-leitura-suja,1,1,509.64,39900
05-worker-leitura-suja,1,1,509.73,39900
05-worker-leitura-suja,1,1,509.83,39900
05-worker-leitura-suja,1,1,509.92,39900
05-worker-leitura-suja,1,1,510,39900
05-worker-leitura-suja,1,1,510.09,39900
05-worker-leitura-suja,1,1,510.18,39900
05-worker-leitura-suja,1,1,510.26,39900
05-worker-leitura-suja,1,1,510.35,39900
05-worker-leitura-suja,1,1,510.44,39900
05-worker-leitura-suja,1,1,510.52,39900
05-worker-leitura-suja,1,1,510.62,39900
05-worker-leitura-suja,1,1,510.71,39900
05-worker-leitura-suja,1,1,510.8,39900
05-worker-leitura-suja,1,1,510.88,39900
05-worker-leitura-suja,1,1,510.96,39900
05-worker-leitura-suja,1,1,511.09,39900
05-worker-leitura-suja,1,1,511.21,39900
05-worker-leitura-suja,1,1,511.31,39900
05-worker-leitura-suja,1,1,511.43,39900
05-worker-leitura-suja,1,1,511.54,39900
05-worker-leitura-suja,1,1,511.66,39900
05-worker-leitura-suja,1,1,511.78,39900
05-worker-leitura-suja,1,1,511.9,39900
05-worker-leitura-suja,1,1,512.01,39900
05-worker-leitura-suja,1,1,512.12,39900
05-worker-leitura-suja,1,1,512.24,39900
05-worker-leitura-suja,1,1,512.35,39900
05-worker-leitura-suja,1,1,512.46,39900
05-worker-leitura-suja,1,1,512.58,39900
05-worker-leitura-suja,1,1,512.7,39900
05-worker-leitura-suja,1,1,512.82,39900
05-worker-leitura-suja,1,1,512.93,39900
05-worker-leitura-suja,1,1,513.04,39900
05-worker-leitura-suja,1,1,513.16,39900
05-worker-leitura-suja,1,1,513.28,39900
05-worker-leitura-suja,1,1,513.39,39900
05-worker-leitura-suja,1,1,513.5,39900
05-worker-leitura-suja,1,1,513.62,39900
05-worker-leitura-suja,1,1,513.73,39900
05-worker-leitura-suja,1,1,513.85,39900
05-worker-leitura-suja,1,1,513.97,39900
05-worker-leitura-suja,1,1,514.09,39900
05-worker-leitura-suja,1,1,514.21,39900
05-worker-leitura-suja,1,1,514.34,39900
05-worker-leitura-suja,1,1,514.46,39900
05-worker-leitura-suja,1,1,514.57,39900
05-worker-leitura-suja,1,1,514.68,39900
05-worker-leitura-suja,1,1,514.8,39900
05-worker-leitura-suja,1,1,514.91,39900
05-worker-leitura-suja,1,1,515.03,39900
05-worker-leitura-suja,1,1,515.15,39900
05-worker-leitura-suja,1,1,515.26,39900
05-worker-leitura-suja,1,1,515.37,39900
05-worker-leitura-suja,1,1,515.48,39900
05-worker-leitura-suja,1,1,515.59,39900
05-worker-leitura-suja,1,1,515.72,39900
05-worker-leitura-suja,1,1,515.84,39900
05-worker-leitura-suja,1,1,515.95,39900
05-worker-leitura-suja,1,1,516.06,39900
05-worker-leitura-suja,1,1,516.18,39900
05-worker-leitura-suja,1,1,516.3,39900
05-worker-leitura-suja,1,1,516.41,39900
05-worker-leitura-suja,1,1,516.53,39900
05-worker-leitura-suja,1,1,516.64,39900
05-worker-leitura-suja,1,1,516.75,39900
05-worker-leitura-suja,1,1,516.87,39900
05-worker-leitura-suja,1,1,517,39900
05-worker-leitura-suja,1,1,517.13,39900
05-worker-leitura-suja,1,1,517.24,39900
05-worker-leitura-suja,1,1,517.34,40000
05-worker-leitura-suja,1,1,517.45,40000
05-worker-leitura-suja,1,1,517.57,40000
05-worker-leitura-suja,1,1,517.68,40000
05-worker-leitura-suja,1,1,517.79,40000
05-worker-leitura-suja,1,1,517.9,40000
05-worker-leitura-suja,1,1,518.03,39900
05-worker-leitura-suja,1,1,518.13,39900
05-worker-leitura-suja,1,1,518.25,39900
05-worker-leitura-suja,1,1,518.43,39900
05-worker-leitura-suja,1,1,518.55,39900
05-worker-leitura-suja,1,1,518.69,39900
05-worker-leitura-suja,1,1,518.81,39900
05-worker-leitura-suja,1,1,518.92,39900
05-worker-leitura-suja,1,1,519.02,39900
05-worker-leitura-suja,1,1,519.11,39900
05-worker-leitura-suja,1,1,519.2,39900
05-worker-leitura-suja,1,1,519.29,39900
05-worker-leitura-suja,1,1,519.38,39900
05-worker-leitura-suja,1,1,519.47,39900
05-worker-leitura-suja,1,1,519.56,39900
05-worker-leitura-suja,1,1,519.65,39900
05-worker-leitura-suja,1,1,519.74,39900
05-worker-leitura-suja,1,1,519.82,39900
05-worker-leitura-suja,1,1,519.9,39900
05-worker-leitura-suja,1,1,519.97,39900
05-worker-leitura-suja,1,1,520.05,39900
05-worker-leitura-suja,1,1,520.13,39900
05-worker-leitura-suja,1,1,520.22,39900
05-worker-leitura-suja,1,1,520.3,39900
05-worker-leitura-suja,1,1,520.39,39900
05-worker-leitura-suja,1,1,520.48,39900
05-worker-leitura-suja,1,1,520.57,39900
05-worker-leitura-suja,1,1,520.67,39900
05-worker-leitura-suja,1,1,520.76,39900
05-worker-leitura-suja,1,1,520.85,39900
05-worker-leitura-suja,1,1,520.93,39900
05-worker-leitura-suja,1,1,521.03,39900
05-worker-leitura-suja,1,1,521.12,39900
05-worker-leitura-suja,1,1,521.2,39900
05-worker-leitura-suja,1,1,521.29,39900
05-worker-leitura-suja,1,1,521.39,39900
05-worker-leitura-suja,1,1,521.48,39900
